1: 1 2 3 4 arizona_coyotes
685: 4 5 7 13 carolina_hurriances
686: 4 5 7 14 winnipeg_jets
687: 4 5 8 9 calgary_flames
688: 4 5 8 10 columbus_blue_jackets
689: 4 5 8 11 edmonton_oilers
690: 4 5 8 12 colorado_avalanche
691: 4 5 8 13 toronto_maple_leafs
692: 4 5 8 14 vancouver_canucks
693: 4 5 9 10 vancouver_canucks
694: 4 5 9 11 calgary_flames
695: 4 5 9 12 columbus_blue_jackets
696: 4 5 9 13 colorado_avalanche
697: 4 5 9 14 colorado_avalanche
698: 4 5 10 11 edmonton_oilers
699: 4 5 10 12 toronto_maple_leafs
700: 4 5 10 13 edmonton_oilers
701: 4 5 10 14 edmonton_oilers
702: 4 5 11 12 vancouver_canucks
703: 4 5 11 13 new_jersey_devils
704: 4 5 11 14 ottawa_senators
705: 4 5 12 13 columbus_blue_jackets
706: 4 5 12 14 arizona_coyotes
707: 4 5 13 14 toronto_maple_leafs
708: 4 6 7 8 vancouver_canucks
709: 4 6 7 9 arizona_coyotes
710: 4 6 7 10 colorado_avalanche
711: 4 6 7 11 ottawa_senators
712: 4 6 7 12 toronto_maple_leafs
713: 4 6 7 13 columbus_blue_jackets
714: 4 6 7 14 winnipeg_jets
715: 4 6 8 9 colorado_avalanche
716: 4 6 8 10 toronto_maple_leafs
717: 4 6 8 11 edmonton_oilers
718: 4 6 8 12 montreal_canadiens
719: 4 6 8 13 vancouver_canucks
720: 4 6 8 14 edmonton_oilers
721: 4 6 9 10 calgary_flames
722: 4 6 9 11 arizona_coyotes
723: 4 6 9 12 montreal_canadiens
724: 4 6 9 13 arizona_coyotes
725: 4 6 9 14 toronto_maple_leafs
726: 4 6 10 11 buffalo_sabres
727: 4 6 10 12 vancouver_canucks
728: 4 6 10 13 edmonton_oilers
729: 4 6 10 14 toronto_maple_leafs
730: 4 6 11 12 montreal_canadiens
731: 4 6 11 13 toronto_maple_leafs
732: 4 6 11 14 toronto_maple_leafs
733: 4 6 12 13 vancouver_canucks
734: 4 6 12 14 toronto_maple_leafs
735: 4 6 13 14 edmonton_oilers
736: 4 7 8 9 edmonton_oilers
737: 4 7 8 10 ottawa_senators
738: 4 7 8 11 edmonton_oilers
739: 4 7 8 12 calgary_flames
740: 4 7 8 13 buffalo_sabres
741: 4 7 8 14 edmonton_oilers
742: 4 7 9 10 calgary_flames
743: 4 7 9 11 colorado_avalanche
744: 4 7 9 12 colorado_avalanche
745: 4 7 9 13 montreal_canadiens
746: 4 7 9 14 toronto_maple_leafs
747: 4 7 10 11 montreal_canadiens
748: 4 7 10 12 vancouver_canucks
749: 4 7 10 13 columbus_blue_jackets
750: 4 7 10 14 calgary_flames
751: 4 7 11 12 edmonton_oilers
752: 4 7 11 13 vancouver_canucks
753: 4 7 11 14 edmonton_oilers
754: 4 7 12 13 vancouver_canucks
755: 4 7 12 14 winnipeg_jets
756: 4 7 13 14 toronto_maple_leafs
757: 4 8 9 10 vancouver_canucks
758: 4 8 9 11 toronto_maple_leafs
759: 4 8 9 12 toronto_maple_leafs
760: 4 8 9 13 buffalo_sabres
761: 4 8 9 14 vancouver_canucks
762: 4 8 10 11 toronto_maple_leafs
763: 4 8 10 12 vancouver_canucks
764: 4 8 10 13 columbus_blue_jackets
765: 4 8 10 14 colorado_avalanche
766: 4 8 11 12 buffalo_sabres
767: 4 8 11 13 vancouver_canucks
768: 4 8 11 14 ottawa_senators
769: 4 8 12 13 columbus_blue_jackets
770: 4 8 12 14 toronto_maple_leafs
771: 4 8 13 14 winnipeg_jets
772: 4 9 10 11 vancouver_canucks
773: 4 9 10 12 calgary_flames
774: 4 9 10 13 toronto_maple_leafs
775: 4 9 10 14 montreal_canadiens
776: 4 9 11 12 winnipeg_jets
777: 4 9 11 13 columbus_blue_jackets
778: 4 9 11 14 edmonton_oilers
779: 4 9 12 13 winnipeg_jets
780: 4 9 12 14 winnipeg_jets
781: 4 9 13 14 edmonton_oilers
782: 4 10 11 12 edmonton_oilers
783: 4 10 11 13 winnipeg_jets
784: 4 10 11 14 toronto_maple_leafs
785: 4 10 12 13 edmonton_oilers
786: 4 10 12 14 vancouver_canucks
787: 4 10 13 14 edmonton_oilers
788: 4 11 12 13 ottawa_senators
789: 4 11 12 14 edmonton_oilers
790: 4 11 13 14 buffalo_sabres
791: 4 12 13 14 winnipeg_jets
792: 5 6 7 8 columbus_blue_jackets
793: 5 6 7 9 new_jersey_devils
794: 5 6 7 10 arizona_coyotes
795: 5 6 7 11 toronto_maple_leafs
796: 5 6 7 12 vancouver_canucks
797: 5 6 7 13 edmonton_oilers
798: 5 6 7 14 edmonton_oilers
799: 5 6 8 9 toronto_maple_leafs
800: 5 6 8 10 toronto_maple_leafs
801: 5 6 8 11 colorado_avalanche
802: 5 6 8 12 carolina_hurriances
803: 5 6 8 13 calgary_flames
804: 5 6 8 14 vancouver_canucks
805: 5 6 9 10 buffalo_sabres
806: 5 6 9 11 arizona_coyotes
807: 5 6 9 12 winnipeg_jets
808: 5 6 9 13 calgary_flames
809: 5 6 9 14 new_jersey_devils
810: 5 6 10 11 toronto_maple_leafs
811: 5 6 10 12 winnipeg_jets
812: 5 6 10 13 new_jersey_devils
813: 5 6 10 14 vancouver_canucks
814: 5 6 11 12 columbus_blue_jackets
815: 5 6 11 13 toronto_maple_leafs
816: 5 6 11 14 arizona_coyotes
817: 5 6 12 13 toronto_maple_leafs
818: 5 6 12 14 new_jersey_devils
819: 5 6 13 14 new_jersey_devils
820: 5 7 8 9 toronto_maple_leafs
821: 5 7 8 10 arizona_coyotes
822: 5 7 8 11 winnipeg_jets
823: 5 7 8 12 montreal_canadiens
824: 5 7 8 13 calgary_flames
825: 5 7 8 14 buffalo_sabres
826: 5 7 9 10 edmonton_oilers
827: 5 7 9 11 winnipeg_jets
828: 5 7 9 12 winnipeg_jets
829: 5 7 9 13 toronto_maple_leafs
830: 5 7 9 14 columbus_blue_jackets
831: 5 7 10 11 calgary_flames
832: 5 7 10 12 montreal_canadiens
833: 5 7 10 13 edmonton_oilers
834: 5 7 10 14 buffalo_sabres
835: 5 7 11 12 toronto_maple_leafs
836: 5 7 11 13 edmonton_oilers
837: 5 7 11 14 new_jersey_devils
838: 5 7 12 13 toronto_maple_leafs
839: 5 7 12 14 edmonton_oilers
840: 5 7 13 14 columbus_blue_jackets
841: 5 8 9 10 edmonton_oilers
842: 5 8 9 11 edmonton_oilers
843: 5 8 9 12 vancouver_canucks
844: 5 8 9 13 columbus_blue_jackets
845: 5 8 9 14 winnipeg_jets
846: 5 8 10 11 toronto_maple_leafs
847: 5 8 10 12 edmonton_oilers
848: 5 8 10 13 toronto_maple_leafs
849: 5 8 10 14 winnipeg_jets
850: 5 8 11 12 toronto_maple_leafs
851: 5 8 11 13 columbus_blue_jackets
852: 5 8 11 14 winnipeg_jets
853: 5 8 12 13 vancouver_canucks
854: 5 8 12 14 winnipeg_jets
855: 5 8 13 14 calgary_flames
856: 5 9 10 11 toronto_maple_leafs
857: 5 9 10 12 boston_bruins
858: 5 9 10 13 arizona_coyotes
859: 5 9 10 14 arizona_coyotes
860: 5 9 11 12 toronto_maple_leafs
861: 5 9 11 13 carolina_hurriances
862: 5 9 11 14 edmonton_oilers
863: 5 9 12 13 arizona_coyotes
864: 5 9 12 14 winnipeg_jets
865: 5 9 13 14 toronto_maple_leafs
866: 5 10 11 12 winnipeg_jets
867: 5 10 11 13 edmonton_oilers
868: 5 10 11 14 edmonton_oilers
869: 5 10 12 13 carolina_hurriances
870: 5 10 12 14 edmonton_oilers
871: 5 10 13 14 new_jersey_devils
872: 5 11 12 13 montreal_canadiens
873: 5 11 12 14 montreal_canadiens
874: 5 11 13 14 calgary_flames
875: 5 12 13 14 new_jersey_devils
876: 6 7 8 9 calgary_flames
877: 6 7 8 10 winnipeg_jets
878: 6 7 8 11 boston_bruins
879: 6 7 8 12 toronto_maple_leafs
880: 6 7 8 13 calgary_flames
881: 6 7 8 14 vancouver_canucks
882: 6 7 9 10 buffalo_sabres
883: 6 7 9 11 calgary_flames
884: 6 7 9 12 vancouver_canucks
885: 6 7 9 13 arizona_coyotes
886: 6 7 9 14 vancouver_canucks
887: 6 7 10 11 vancouver_canucks
888: 6 7 10 12 columbus_blue_jackets
889: 6 7 10 13 calgary_flames
890: 6 7 10 14 calgary_flames
891: 6 7 11 12 buffalo_sabres
892: 6 7 11 13 edmonton_oilers
893: 6 7 11 14 edmonton_oilers
894: 6 7 12 13 montreal_canadiens
895: 6 7 12 14 toronto_maple_leafs
896: 6 7 13 14 edmonton_oilers
897: 6 8 9 10 calgary_flames
898: 6 8 9 11 vancouver_canucks
899: 6 8 9 12 edmonton_oilers
900: 6 8 9 13 edmonton_oilers
901: 6 8 9 14 toronto_maple_leafs
902: 6 8 10 11 edmonton_oilers
903: 6 8 10 12 toronto_maple_leafs
904: 6 8 10 13 edmonton_oilers
905: 6 8 10 14 edmonton_oilers
906: 6 8 11 12 toronto_maple_leafs
907: 6 8 11 13 toronto_maple_leafs
908: 6 8 11 14 vancouver_canucks
909: 6 8 12 13 ottawa_senators
910: 6 8 12 14 arizona_coyotes
911: 6 8 13 14 calgary_flames
912: 6 9 10 11 calgary_flames
913: 6 9 10 12 toronto_maple_leafs
914: 6 9 10 13 edmonton_oilers
915: 6 9 10 14 arizona_coyotes
916: 6 9 11 12 toronto_maple_leafs
917: 6 9 11 13 toronto_maple_leafs
918: 6 9 11 14 toronto_maple_leafs
919: 6 9 12 13 edmonton_oilers
920: 6 9 12 14 winnipeg_jets
921: 6 9 13 14 columbus_blue_jackets
922: 6 10 11 12 buffalo_sabres
923: 6 10 11 13 ottawa_senators
924: 6 10 11 14 winnipeg_jets
925: 6 10 12 13 calgary_flames
926: 6 10 12 14 winnipeg_jets
927: 6 10 13 14 toronto_maple_leafs
928: 6 11 12 13 calgary_flames
929: 6 11 12 14 montreal_canadiens
930: 6 11 13 14 buffalo_sabres
931: 6 12 13 14 arizona_coyotes
932: 7 8 9 10 winnipeg_jets
933: 7 8 9 11 toronto_maple_leafs
934: 7 8 9 12 toronto_maple_leafs
935: 7 8 9 13 columbus_blue_jackets
936: 7 8 9 14 edmonton_oilers
937: 7 8 10 11 colorado_avalanche
938: 7 8 10 12 columbus_blue_jackets
939: 7 8 10 13 toronto_maple_leafs
940: 7 8 10 14 arizona_coyotes
941: 7 8 11 12 calgary_flames
942: 7 8 11 13 toronto_maple_leafs
943: 7 8 11 14 columbus_blue_jackets
944: 7 8 12 13 ottawa_senators
945: 7 8 12 14 columbus_blue_jackets
946: 7 8 13 14 edmonton_oilers
947: 7 9 10 11 buffalo_sabres
948: 7 9 10 12 edmonton_oilers
949: 7 9 10 13 edmonton_oilers
950: 7 9 10 14 vancouver_canucks
951: 7 9 11 12 winnipeg_jets
952: 7 9 11 13 colorado_avalanche
953: 7 9 11 14 columbus_blue_jackets
954: 7 9 12 13 ottawa_senators
955: 7 9 12 14 toronto_maple_leafs
956: 7 9 13 14 calgary_flames
957: 7 10 11 12 edmonton_oilers
958: 7 10 11 13 montreal_canadiens
959: 7 10 11 14 edmonton_oilers
960: 7 10 12 13 columbus_blue_jackets
961: 7 10 12 14 edmonton_oilers
962: 7 10 13 14 montreal_canadiens
963: 7 11 12 13 calgary_flames
964: 7 11 12 14 carolina_hurriances
965: 7 11 13 14 calgary_flames
966: 7 12 13 14 edmonton_oilers
967: 8 9 10 11 vancouver_canucks
968: 8 9 10 12 calgary_flames
969: 8 9 10 13 arizona_coyotes
970: 8 9 10 14 edmonton_oilers
971: 8 9 11 12 carolina_hurriances
972: 8 9 11 13 edmonton_oilers
973: 8 9 11 14 winnipeg_jets
974: 8 9 12 13 vancouver_canucks
975: 8 9 12 14 arizona_coyotes
976: 8 9 13 14 columbus_blue_jackets
977: 8 10 11 12 carolina_hurriances
978: 8 10 11 13 toronto_maple_leafs
979: 8 10 11 14 ottawa_senators
980: 8 10 12 13 winnipeg_jets
981: 8 10 12 14 toronto_maple_leafs
982: 8 10 13 14 ottawa_senators
983: 8 11 12 13 vancouver_canucks
984: 8 11 12 14 calgary_flames
985: 8 11 13 14 calgary_flames
986: 8 12 13 14 vancouver_canucks
987: 9 10 11 12 calgary_flames
988: 9 10 11 13 vancouver_canucks
989: 9 10 11 14 toronto_maple_leafs
990: 9 10 12 13 colorado_avalanche
991: 9 10 12 14 toronto_maple_leafs
992: 9 10 13 14 edmonton_oilers
993: 9 11 12 13 carolina_hurriances
994: 9 11 12 14 toronto_maple_leafs
995: 9 11 13 14 buffalo_sabres
996: 9 12 13 14 vancouver_canucks
997: 10 11 12 13 calgary_flames
998: 10 11 12 14 edmonton_oilers
999: 10 11 13 14 edmonton_oilers
1000: 10 12 13 14 colorado_avalanche
1001: 11 12 13 14 
